Abbey Wood | ABW
Wokingham | WKM
Woldingham | WOH
Wolverhampton | WVH
Wolverton | WOL
Wombwell | WOM
Wood End | WDE
Wood Street | WST
Woodbridge | WDB
Woodgrange Park | WGR
Woodhall | WDL
Woodhouse | WDH
Woodlesford | WDS
Woodley | WLY
Woodmansterne | WME
Woodsmoor | WSR
Wool | WOO
Woolston | WLS
Woolwich | WWC
Woolwich Arsenal | WWA
Woolwich Dockyard | WWD
Wootton Wawen | WWW
Worcester Foregate Street | WOF
Worcester Park | WCP
Worcester Shrub Hill | WOS
Worcestershire Parkway | WOP
Workington | WKG
Worksop | WRK
Worle | WOR
Worplesdon | WPL
Worstead | WRT
Worthing | WRH
Wrabness | WRB
Wraysbury | WRY
Wrenbury | WRE
Wressle | WRS
Wrexham Central | WXC
Wrexham General | WRX
Wye | WYE
Wylam | WYM
Wylde Green | WYL
Wymondham | WMD
Wythall | WYT
Yalding | YAL
Yardley Wood | YRD
Yarm | YRM
Yate | YAE
Yatton | YAT
Yeoford | YEO
Yeovil Junction | YVJ
Yeovil Pen Mill | YVP
Yetminster | YET
Ynyswen | YNW
Yoker | YOK
York | YRK
York Street | N/A
Yorton | YRT
Ystrad Mynach | YSM
Ystrad Rhondda | YSR
